streamName,Site,siteID,Season,minvisitTime,maxvisitTime,SalmonRun,RunID,Issues,RandNo
Feather River,Steep Riffle,2000,2007-2008,10/29/2007,7/17/2008,Spring,1,,0.252659827
Feather River,Steep Riffle,2000,2008-2009,10/29/2008,8/6/2009,Spring,1,,0.536941173
Feather River,Steep Riffle,2000,2009-2010,7/27/2009,6/8/2010,Spring,1,,0.181520146
Feather River,Steep Riffle,2000,2010-2011,11/8/2010,6/2/2011,Spring,1,,0.644911177
Feather River,Steep Riffle,2000,2011-2012,11/27/2011,6/20/2012,Spring,1,,0.972361749
Feather River,Steep Riffle,2000,2012-2013,11/27/2012,12/18/2012,Spring,1,Your criteria returned no releases.,0.198254043
Feather River,Sunset Pumps,6000,2006-2007,12/29/2006,8/7/2007,Spring,1,,0.099775909
Feather River,Sunset Pumps,6000,2007-2008,7/25/2007,1/20/2008,Spring,1,Your criteria returned no releases.,0.049351413
Feather River,Sunset Pumps,6000,2008-2009,12/24/2008,8/6/2009,Spring,1,,0.053011745
Feather River,Sunset Pumps,6000,2009-2010,7/27/2009,6/3/2010,Spring,1,,0.400538553
Feather River,Sunset Pumps,6000,2010-2011,12/7/2010,6/2/2011,Spring,1,,0.719572985
Sacramento River,RBDD RST,42000,1993-1994,12/1/1993,11/30/1994,Spring,1,Your criteria returned no releases.,0.543973297
Sacramento River,RBDD RST,42000,1994-1995,12/1/1994,11/30/1995,Spring,1,Your criteria returned no releases.,0.118328088
Sacramento River,RBDD RST,42000,1995-1996,12/1/1995,11/30/1996,Spring,1,Your criteria returned no releases.,0.162706961
Sacramento River,RBDD RST,42000,1996-1997,12/1/1996,11/30/1997,Spring,1,Your criteria returned no releases.,0.818921686
Sacramento River,RBDD RST,42000,1997-1998,12/1/1997,11/30/1998,Spring,1,,0.648707174
Sacramento River,RBDD RST,42000,1998-1999,12/1/1998,11/30/1999,Spring,1,,0.291262209
Sacramento River,RBDD RST,42000,1999-2000,12/1/1999,11/30/2000,Spring,1,,0.840947136
Sacramento River,RBDD RST,42000,2001-2002,12/1/2001,11/30/2002,Spring,1,,0.815016399
Sacramento River,RBDD RST,42000,2002-2003,12/1/2002,11/30/2003,Spring,1,,0.4488529
Sacramento River,RBDD RST,42000,2003-2004,12/1/2003,11/30/2004,Spring,1,,0.721974185
Sacramento River,RBDD RST,42000,2004-2005,12/1/2004,11/30/2005,Spring,1,,0.659621952
Sacramento River,RBDD RST,42000,2005-2006,12/1/2005,11/30/2006,Spring,1,,0.961069521
Sacramento River,RBDD RST,42000,2006-2007,12/1/2006,11/30/2007,Spring,1,,0.205488697
Sacramento River,RBDD RST,42000,2007-2008,12/1/2007,11/30/2008,Spring,1,,0.275496981
Sacramento River,RBDD RST,42000,2008-2009,12/1/2008,11/30/2009,Spring,1,,0.588595987
Sacramento River,RBDD RST,42000,2009-2010,12/1/2009,11/30/2010,Spring,1,Your criteria returned no releases.,0.811195718
Sacramento River,RBDD RST,42000,2010-2011,12/1/2010,11/30/2011,Spring,1,,0.154336209
Sacramento River,RBDD RST,42000,2011-2012,12/1/2011,11/30/2012,Spring,1,,0.746232031
Sacramento River,RBDD RST,42000,2012-2013,12/1/2012,11/30/2013,Spring,1,,0.222922961
Sacramento River,RBDD RST,42000,2013-2014,12/1/2013,11/30/2014,Spring,1,Your criteria returned no releases.,0.503286331
Sacramento River,RBDD RST,42000,2014-2015,12/1/2014,11/30/2015,Spring,1,,
Stanislaus River,Caswell State Park,1000,1995-1996,1/29/1996,7/8/1996,Fall,3,,0.646238104
Stanislaus River,Caswell State Park,1000,1996-1997,3/11/1997,7/5/1997,Fall,3,,0.863994879
Stanislaus River,Caswell State Park,1000,1997-1998,12/31/1997,7/23/1998,Fall,3,,0.890639885
Stanislaus River,Caswell State Park,1000,1998-1999,1/10/1999,7/7/1999,Fall,3,,0.277510344
Stanislaus River,Caswell State Park,1000,1999-2000,12/7/1999,7/7/2000,Fall,3,,0.305308576
Stanislaus River,Caswell State Park,1000,2000-2001,12/14/2000,7/5/2001,Fall,3,,0.015784726
Stanislaus River,Caswell State Park,1000,2001-2002,1/8/2002,6/14/2002,Fall,3,,0.126417334
Stanislaus River,Caswell State Park,1000,2002-2003,1/10/2003,6/12/2003,Fall,3,,0.314122708
Stanislaus River,Caswell State Park,1000,2003-2004,1/2/2004,6/11/2004,Fall,3,,0.252993634
Stanislaus River,Caswell State Park,1000,2004-2005,12/28/2004,6/24/2005,Fall,3,,0.732856172
Stanislaus River,Caswell State Park,1000,2005-2006,2/28/2006,7/21/2006,Fall,3,,0.735533623
Stanislaus River,Caswell State Park,1000,2006-2007,1/3/2007,6/29/2007,Fall,3,,0.396060387
Stanislaus River,Caswell State Park,1000,2007-2008,1/15/2008,7/3/2008,Fall,3,,0.351570238
Stanislaus River,Caswell State Park,1000,2008-2009,1/6/2009,7/2/2009,Fall,3,,0.495316365
Stanislaus River,Caswell State Park,1000,2009-2010,1/4/2010,6/24/2010,Fall,3,,0.242530398
Stanislaus River,Caswell State Park,1000,2010-2011,12/6/2010,7/15/2011,Fall,3,,0.955707832
Stanislaus River,Caswell State Park,1000,2011-2012,12/19/2011,7/10/2012,Fall,3,,0.30854851
Stanislaus River,Caswell State Park,1000,2012-2013,12/10/2012,6/27/2013,Fall,3,,0.198060489
Stanislaus River,Caswell State Park,1000,2013-2014,12/14/2013,7/4/2014,Fall,3,,0.835912371
Mokelumne River,Gold RST Main Site,34000,2005-2006,12/1/2005,7/30/2006,Fall,3,,0.989359291
Mokelumne River,Gold RST Main Site,34000,2006-2007,12/1/2006,7/30/2007,Fall,3,,0.8871388
Mokelumne River,Gold RST Main Site,34000,2007-2008,12/1/2007,7/30/2008,Fall,3,,0.54261558
Mokelumne River,Gold RST Main Site,34000,2008-2009,12/1/2008,7/30/2009,Fall,3,,0.817371772
Mokelumne River,Gold RST Main Site,34000,2009-2010,12/1/2009,7/30/2010,Fall,3,,0.076993911
Mokelumne River,Gold RST Main Site,34000,2010-2011,12/1/2010,7/30/2011,Fall,3,,0.668354147
Mokelumne River,Gold RST Main Site,34000,2011-2012,12/1/2011,7/30/2012,Fall,3,,0.594084679
Mokelumne River,Gold RST Main Site,34000,2012-2013,12/1/2012,7/30/2013,Fall,3,,0.120238001
Mokelumne River,Gold RST Main Site,34000,2013-2014,12/1/2013,7/30/2014,Fall,3,,0.490565305
Knight's Landing,blah,63000,2011-2012,9/1/2011,6/30/2012,Fall,3,,0.5
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
